Date,Action
2017-09-28 03:00:00,BÃÂ¡n ra
2017-09-28 07:00:00,BÃÂ¡n ra
2017-10-21 10:00:00,BÃÂ¡n ra
2017-10-21 11:00:00,BÃÂ¡n ra
2017-10-21 14:00:00,BÃÂ¡n ra
2017-10-31 04:00:00,BÃÂ¡n ra
2017-10-31 05:00:00,BÃÂ¡n ra
2017-11-03 15:00:00,BÃÂ¡n ra
2017-11-11 22:00:00,Mua vÃÂ o
2017-11-16 08:00:00,BÃÂ¡n ra
2017-11-17 05:00:00,BÃÂ¡n ra
2017-11-20 05:00:00,BÃÂ¡n ra
2017-11-26 10:00:00,BÃÂ¡n ra
2017-11-26 11:00:00,BÃÂ¡n ra
2017-11-26 12:00:00,BÃÂ¡n ra
2017-11-26 13:00:00,BÃÂ¡n ra
2017-11-27 23:00:00,BÃÂ¡n ra
2017-11-28 00:00:00,BÃÂ¡n ra
2017-12-02 07:00:00,BÃÂ¡n ra
2017-12-02 08:00:00,BÃÂ¡n ra
2017-12-02 09:00:00,BÃÂ¡n ra
2017-12-11 13:00:00,BÃÂ¡n ra
2018-02-22 20:00:00,Mua vÃÂ o
2018-03-08 05:00:00,Mua vÃÂ o
2018-03-12 05:00:00,BÃÂ¡n ra
2018-03-23 12:00:00,Mua vÃÂ o
2018-04-13 07:00:00,BÃÂ¡n ra
2018-04-13 08:00:00,BÃÂ¡n ra
2018-04-13 19:00:00,BÃÂ¡n ra
2018-04-15 21:00:00,BÃÂ¡n ra
2018-04-21 23:00:00,BÃÂ¡n ra
2018-05-04 02:00:00,BÃÂ¡n ra
2018-05-05 08:00:00,BÃÂ¡n ra
2018-05-07 13:00:00,Mua vÃÂ o
2018-05-11 19:00:00,Mua vÃÂ o
2018-05-12 04:00:00,Mua vÃÂ o
2018-05-12 05:00:00,Mua vÃÂ o
2018-05-12 07:00:00,Mua vÃÂ o
2018-05-21 02:00:00,BÃÂ¡n ra
2018-05-24 02:00:00,Mua vÃÂ o
2018-06-11 04:00:00,Mua vÃÂ o
2018-06-11 05:00:00,Mua vÃÂ o
2018-06-11 06:00:00,Mua vÃÂ o
2018-06-13 05:00:00,Mua vÃÂ o
2018-06-13 07:00:00,Mua vÃÂ o
2018-06-15 05:00:00,BÃÂ¡n ra
2018-06-24 14:00:00,Mua vÃÂ o
2018-07-10 22:00:00,Mua vÃÂ o
2018-07-12 19:00:00,Mua vÃÂ o
2018-07-12 22:00:00,Mua vÃÂ o
2018-07-24 22:00:00,BÃÂ¡n ra
2018-07-25 04:00:00,BÃÂ¡n ra
2018-07-25 05:00:00,BÃÂ¡n ra
2018-07-27 09:00:00,Mua vÃÂ o
2018-07-27 10:00:00,Mua vÃÂ o
2018-08-05 03:00:00,Mua vÃÂ o
2018-08-28 21:00:00,BÃÂ¡n ra
2018-08-28 22:00:00,BÃÂ¡n ra
2018-08-28 23:00:00,BÃÂ¡n ra
2018-08-29 00:00:00,BÃÂ¡n ra
2018-09-04 22:00:00,BÃÂ¡n ra
2018-09-06 11:00:00,Mua vÃÂ o
2018-09-06 12:00:00,Mua vÃÂ o
2018-09-09 06:00:00,Mua vÃÂ o
2018-09-21 18:00:00,BÃÂ¡n ra
2018-09-21 19:00:00,BÃÂ¡n ra
2018-10-03 12:00:00,Mua vÃÂ o
2018-10-19 19:00:00,Mua vÃÂ o
2018-11-01 05:00:00,Mua vÃÂ o
2018-11-07 12:00:00,BÃÂ¡n ra
2018-11-09 20:00:00,Mua vÃÂ o
2018-11-09 22:00:00,Mua vÃÂ o
2018-11-15 13:00:00,Mua vÃÂ o
2018-12-01 06:00:00,Mua vÃÂ o
2018-12-04 02:00:00,Mua vÃÂ o
2018-12-04 03:00:00,Mua vÃÂ o
2018-12-07 11:00:00,Mua vÃÂ o
2018-12-07 12:00:00,Mua vÃÂ o
2018-12-11 19:00:00,Mua vÃÂ o
2018-12-14 08:00:00,Mua vÃÂ o
2018-12-15 18:00:00,Mua vÃÂ o
2018-12-28 08:00:00,Mua vÃÂ o
2019-01-11 01:00:00,Mua vÃÂ o
2019-01-11 02:00:00,Mua vÃÂ o
2019-01-11 03:00:00,Mua vÃÂ o
2019-01-11 04:00:00,Mua vÃÂ o
2019-01-11 05:00:00,Mua vÃÂ o
2019-01-14 03:00:00,Mua vÃÂ o
2019-01-19 22:00:00,BÃÂ¡n ra
2019-02-09 04:00:00,BÃÂ¡n ra
2019-02-09 05:00:00,BÃÂ¡n ra
2019-03-04 17:00:00,Mua vÃÂ o
2019-03-06 02:00:00,BÃÂ¡n ra
2019-04-02 18:00:00,BÃÂ¡n ra
2019-04-03 18:00:00,BÃÂ¡n ra
2019-04-23 19:00:00,BÃÂ¡n ra
2019-05-03 00:00:00,BÃÂ¡n ra
2019-05-04 01:00:00,BÃÂ¡n ra
2019-05-18 19:00:00,Mua vÃÂ o
2019-06-04 12:00:00,Mua vÃÂ o
2019-06-15 09:00:00,BÃÂ¡n ra
2019-06-15 10:00:00,BÃÂ¡n ra
2019-06-15 15:00:00,BÃÂ¡n ra
2019-06-15 23:00:00,BÃÂ¡n ra
2019-06-16 14:00:00,BÃÂ¡n ra
2019-06-21 20:00:00,BÃÂ¡n ra
2019-06-21 21:00:00,BÃÂ¡n ra
2019-06-21 22:00:00,BÃÂ¡n ra
2019-07-01 22:00:00,Mua vÃÂ o
2019-07-02 01:00:00,Mua vÃÂ o
2019-07-04 06:00:00,BÃÂ¡n ra
2019-07-10 10:00:00,BÃÂ¡n ra
2019-07-10 11:00:00,BÃÂ¡n ra
2019-07-10 12:00:00,BÃÂ¡n ra
2019-07-10 13:00:00,BÃÂ¡n ra
2019-07-14 22:00:00,Mua vÃÂ o
2019-07-17 11:00:00,Mua vÃÂ o
2019-07-20 15:00:00,BÃÂ¡n ra
2019-07-23 17:00:00,Mua vÃÂ o
2019-07-24 09:00:00,Mua vÃÂ o
2019-07-24 10:00:00,Mua vÃÂ o
2019-07-24 11:00:00,Mua vÃÂ o
2019-07-24 12:00:00,Mua vÃÂ o
2019-08-03 11:00:00,BÃÂ¡n ra
2019-08-03 13:00:00,BÃÂ¡n ra
2019-08-03 14:00:00,BÃÂ¡n ra
2019-08-14 16:00:00,Mua vÃÂ o
2019-08-15 11:00:00,Mua vÃÂ o
2019-08-15 12:00:00,Mua vÃÂ o
2019-08-15 13:00:00,Mua vÃÂ o
2019-08-19 19:00:00,BÃÂ¡n ra
2019-08-29 13:00:00,Mua vÃÂ o
2019-08-29 14:00:00,Mua vÃÂ o
2019-09-03 07:00:00,BÃÂ¡n ra
2019-09-03 08:00:00,BÃÂ¡n ra
2019-09-03 20:00:00,BÃÂ¡n ra
2019-09-03 21:00:00,BÃÂ¡n ra
2019-09-03 22:00:00,BÃÂ¡n ra
2019-09-03 23:00:00,BÃÂ¡n ra
2019-09-25 15:00:00,Mua vÃÂ o
2019-09-26 11:00:00,Mua vÃÂ o
2019-10-10 03:00:00,BÃÂ¡n ra
2019-10-14 09:00:00,Mua vÃÂ o
2019-10-16 05:00:00,Mua vÃÂ o
2019-10-16 23:00:00,Mua vÃÂ o
2019-10-17 00:00:00,Mua vÃÂ o
2019-10-24 01:00:00,Mua vÃÂ o
2019-11-22 02:00:00,Mua vÃÂ o
2019-11-22 03:00:00,Mua vÃÂ o
2019-11-30 01:00:00,BÃÂ¡n ra
2020-01-07 11:00:00,BÃÂ¡n ra
2020-01-08 11:00:00,BÃÂ¡n ra
2020-01-15 00:00:00,BÃÂ¡n ra
2020-01-15 01:00:00,BÃÂ¡n ra
2020-01-15 02:00:00,BÃÂ¡n ra
2020-01-23 21:00:00,Mua vÃÂ o
2020-02-09 14:00:00,BÃÂ¡n ra
2020-02-09 15:00:00,BÃÂ¡n ra
2020-02-09 16:00:00,BÃÂ¡n ra
2020-02-26 11:00:00,Mua vÃÂ o
2020-02-27 04:00:00,Mua vÃÂ o
2020-03-08 12:00:00,Mua vÃÂ o
2020-03-09 09:00:00,Mua vÃÂ o
2020-03-09 10:00:00,Mua vÃÂ o
2020-03-09 11:00:00,Mua vÃÂ o
2020-03-18 03:00:00,BÃÂ¡n ra
2020-03-18 04:00:00,BÃÂ¡n ra
2020-03-20 15:00:00,BÃÂ¡n ra
2020-03-28 12:00:00,Mua vÃÂ o
2020-03-29 09:00:00,Mua vÃÂ o
2020-04-11 14:00:00,Mua vÃÂ o
2020-04-24 01:00:00,BÃÂ¡n ra
2020-04-24 02:00:00,BÃÂ¡n ra
2020-04-24 03:00:00,BÃÂ¡n ra
2020-05-10 12:00:00,Mua vÃÂ o
2020-05-10 13:00:00,Mua vÃÂ o
2020-05-27 23:00:00,BÃÂ¡n ra
2020-06-02 12:00:00,BÃÂ¡n ra
2020-06-23 04:00:00,BÃÂ¡n ra
2020-06-25 02:00:00,Mua vÃÂ o
2020-07-02 01:00:00,BÃÂ¡n ra
2020-07-03 03:00:00,Mua vÃÂ o
2020-07-10 11:00:00,Mua vÃÂ o
2020-07-23 10:00:00,BÃÂ¡n ra
2020-07-23 11:00:00,BÃÂ¡n ra
2020-08-01 14:00:00,BÃÂ¡n ra
2020-08-01 15:00:00,BÃÂ¡n ra
2020-08-01 16:00:00,BÃÂ¡n ra
2020-08-01 17:00:00,BÃÂ¡n ra
2020-09-24 06:00:00,Mua vÃÂ o
2020-10-09 19:00:00,BÃÂ¡n ra
2020-10-09 20:00:00,BÃÂ¡n ra
2020-10-09 21:00:00,BÃÂ¡n ra
2020-10-09 22:00:00,BÃÂ¡n ra
2020-10-09 23:00:00,BÃÂ¡n ra
2020-10-10 11:00:00,BÃÂ¡n ra
2020-10-10 12:00:00,BÃÂ¡n ra
2020-10-10 13:00:00,BÃÂ¡n ra
2020-10-10 14:00:00,BÃÂ¡n ra
2020-10-10 15:00:00,BÃÂ¡n ra
2020-10-20 21:00:00,BÃÂ¡n ra
2020-10-20 22:00:00,BÃÂ¡n ra
2020-10-21 01:00:00,BÃÂ¡n ra
2020-10-22 17:00:00,BÃÂ¡n ra
2020-10-22 18:00:00,BÃÂ¡n ra
2020-10-22 19:00:00,BÃÂ¡n ra
2020-10-22 20:00:00,BÃÂ¡n ra
2020-11-17 02:00:00,BÃÂ¡n ra
2020-11-30 10:00:00,BÃÂ¡n ra
2020-12-13 16:00:00,BÃÂ¡n ra
2020-12-13 17:00:00,BÃÂ¡n ra
2021-01-03 13:00:00,BÃÂ¡n ra
2021-01-07 09:00:00,BÃÂ¡n ra
2021-01-07 11:00:00,BÃÂ¡n ra
2021-01-07 12:00:00,BÃÂ¡n ra
2021-01-09 20:00:00,BÃÂ¡n ra
2021-02-18 02:00:00,BÃÂ¡n ra
2021-02-18 05:00:00,BÃÂ¡n ra
2021-02-20 05:00:00,BÃÂ¡n ra
2021-02-20 12:00:00,BÃÂ¡n ra
2021-03-14 03:00:00,BÃÂ¡n ra
2021-03-14 04:00:00,BÃÂ¡n ra
2021-03-27 09:00:00,BÃÂ¡n ra
2021-03-29 20:00:00,BÃÂ¡n ra
2021-03-30 17:00:00,BÃÂ¡n ra
2021-03-30 18:00:00,BÃÂ¡n ra
2021-03-30 19:00:00,BÃÂ¡n ra
2021-04-13 21:00:00,BÃÂ¡n ra
2021-04-27 10:00:00,BÃÂ¡n ra
2021-04-27 17:00:00,BÃÂ¡n ra
2021-04-27 18:00:00,BÃÂ¡n ra
2021-05-22 03:00:00,Mua vÃÂ o
2021-06-10 04:00:00,BÃÂ¡n ra
2021-06-14 13:00:00,BÃÂ¡n ra
2021-06-19 01:00:00,Mua vÃÂ o
2021-06-19 02:00:00,Mua vÃÂ o
2021-07-04 14:00:00,BÃÂ¡n ra
2021-07-04 15:00:00,BÃÂ¡n ra
2021-07-04 16:00:00,BÃÂ¡n ra
2021-07-04 17:00:00,BÃÂ¡n ra
2021-07-04 18:00:00,BÃÂ¡n ra
2021-07-13 03:00:00,Mua vÃÂ o
2021-07-20 14:00:00,Mua vÃÂ o
2021-08-03 14:00:00,Mua vÃÂ o
2021-08-07 11:00:00,BÃÂ¡n ra
2021-08-14 05:00:00,BÃÂ¡n ra
2021-08-14 06:00:00,BÃÂ¡n ra
2021-08-14 07:00:00,BÃÂ¡n ra
2021-08-14 08:00:00,BÃÂ¡n ra
2021-08-21 02:00:00,BÃÂ¡n ra
2021-08-28 06:00:00,BÃÂ¡n ra
2021-08-28 07:00:00,BÃÂ¡n ra
2021-09-06 09:00:00,BÃÂ¡n ra
2021-09-08 03:00:00,Mua vÃÂ o
2021-09-15 11:00:00,BÃÂ¡n ra
2021-09-20 20:00:00,Mua vÃÂ o
2021-09-20 22:00:00,Mua vÃÂ o
2021-09-20 23:00:00,Mua vÃÂ o
2021-10-03 14:00:00,BÃÂ¡n ra
2021-10-06 04:00:00,BÃÂ¡n ra
2021-10-06 05:00:00,BÃÂ¡n ra
2021-10-06 06:00:00,BÃÂ¡n ra
2021-10-06 07:00:00,BÃÂ¡n ra
2021-10-07 01:00:00,BÃÂ¡n ra
2021-10-07 02:00:00,BÃÂ¡n ra
2021-10-20 04:00:00,BÃÂ¡n ra
2021-10-20 05:00:00,BÃÂ¡n ra
2021-10-23 02:00:00,Mua vÃÂ o
2021-10-27 19:00:00,Mua vÃÂ o
2021-10-27 20:00:00,Mua vÃÂ o
2021-11-08 13:00:00,BÃÂ¡n ra
2021-11-08 15:00:00,BÃÂ¡n ra
2021-11-09 08:00:00,BÃÂ¡n ra
2021-11-09 09:00:00,BÃÂ¡n ra
2021-11-09 10:00:00,BÃÂ¡n ra
2021-11-25 23:00:00,BÃÂ¡n ra
2021-11-29 10:00:00,BÃÂ¡n ra
2021-12-04 15:00:00,Mua vÃÂ o
2021-12-04 16:00:00,Mua vÃÂ o
2021-12-04 17:00:00,Mua vÃÂ o
2021-12-14 03:00:00,Mua vÃÂ o
2021-12-16 07:00:00,BÃÂ¡n ra
2021-12-21 16:00:00,BÃÂ¡n ra
2021-12-29 02:00:00,Mua vÃÂ o
2021-12-29 04:00:00,Mua vÃÂ o
2022-01-07 03:00:00,Mua vÃÂ o
