Date,Action
2022-01-12 04:00:00,BÃÂ¡n ra
2022-01-12 05:00:00,BÃÂ¡n ra
2022-02-03 09:00:00,Mua vÃÂ o
2022-02-05 07:00:00,BÃÂ¡n ra
2022-02-05 08:00:00,BÃÂ¡n ra
2022-02-05 09:00:00,BÃÂ¡n ra
2022-02-05 10:00:00,BÃÂ¡n ra
2022-02-05 11:00:00,BÃÂ¡n ra
2022-02-08 00:00:00,BÃÂ¡n ra
2022-02-08 01:00:00,BÃÂ¡n ra
2022-02-08 02:00:00,BÃÂ¡n ra
2022-02-08 03:00:00,BÃÂ¡n ra
2022-02-08 04:00:00,BÃÂ¡n ra
2022-02-15 18:00:00,BÃÂ¡n ra
2022-02-18 06:00:00,Mua vÃÂ o
2022-02-18 07:00:00,Mua vÃÂ o
2022-02-20 18:00:00,Mua vÃÂ o
2022-02-20 19:00:00,Mua vÃÂ o
2022-03-01 09:00:00,BÃÂ¡n ra
2022-03-01 10:00:00,BÃÂ¡n ra
2022-03-01 11:00:00,BÃÂ¡n ra
2022-03-01 12:00:00,BÃÂ¡n ra
2022-03-04 12:00:00,Mua vÃÂ o
2022-03-04 13:00:00,Mua vÃÂ o
2022-03-05 06:00:00,Mua vÃÂ o
2022-03-05 07:00:00,Mua vÃÂ o
2022-03-05 08:00:00,Mua vÃÂ o
2022-03-25 02:00:00,BÃÂ¡n ra
2022-03-25 03:00:00,BÃÂ¡n ra
2022-03-28 11:00:00,BÃÂ¡n ra
2022-03-28 12:00:00,BÃÂ¡n ra
2022-03-28 18:00:00,BÃÂ¡n ra
2022-03-28 19:00:00,BÃÂ¡n ra
2022-03-28 20:00:00,BÃÂ¡n ra
2022-04-19 23:00:00,BÃÂ¡n ra
2022-04-20 10:00:00,BÃÂ¡n ra
2022-04-23 00:00:00,Mua vÃÂ o
2022-04-23 01:00:00,Mua vÃÂ o
2022-04-23 02:00:00,Mua vÃÂ o
2022-04-23 03:00:00,Mua vÃÂ o
2022-04-30 14:00:00,Mua vÃÂ o
2022-05-06 13:00:00,Mua vÃÂ o
2022-05-08 13:00:00,Mua vÃÂ o
2022-05-10 03:00:00,Mua vÃÂ o
2022-05-23 05:00:00,BÃÂ¡n ra
2022-05-30 14:00:00,BÃÂ¡n ra
2022-05-30 15:00:00,BÃÂ¡n ra
2022-05-31 06:00:00,BÃÂ¡n ra
2022-05-31 07:00:00,BÃÂ¡n ra
2022-05-31 08:00:00,BÃÂ¡n ra
2022-05-31 09:00:00,BÃÂ¡n ra
2022-06-11 01:00:00,Mua vÃÂ o
2022-06-12 13:00:00,Mua vÃÂ o
2022-06-13 19:00:00,Mua vÃÂ o
2022-06-13 20:00:00,Mua vÃÂ o
2022-06-13 21:00:00,Mua vÃÂ o
2022-06-13 22:00:00,Mua vÃÂ o
2022-06-13 23:00:00,Mua vÃÂ o
2022-06-14 21:00:00,Mua vÃÂ o
2022-07-11 10:00:00,Mua vÃÂ o
2022-07-11 11:00:00,Mua vÃÂ o
2022-07-11 13:00:00,Mua vÃÂ o
2022-07-11 14:00:00,Mua vÃÂ o
2022-07-13 04:00:00,Mua vÃÂ o
2022-07-20 03:00:00,BÃÂ¡n ra
2022-07-26 11:00:00,Mua vÃÂ o
2022-07-26 12:00:00,Mua vÃÂ o
2022-07-26 13:00:00,Mua vÃÂ o
2022-07-26 15:00:00,Mua vÃÂ o
2022-07-29 03:00:00,BÃÂ¡n ra
2022-07-29 04:00:00,BÃÂ¡n ra
2022-08-02 12:00:00,Mua vÃÂ o
2022-08-02 13:00:00,Mua vÃÂ o
2022-08-06 08:00:00,BÃÂ¡n ra
2022-08-08 17:00:00,BÃÂ¡n ra
2022-08-08 18:00:00,BÃÂ¡n ra
2022-08-19 20:00:00,Mua vÃÂ o
2022-08-20 20:00:00,Mua vÃÂ o
2022-08-27 08:00:00,Mua vÃÂ o
2022-08-27 09:00:00,Mua vÃÂ o
2022-08-27 10:00:00,Mua vÃÂ o
2022-08-27 11:00:00,Mua vÃÂ o
2022-08-27 12:00:00,Mua vÃÂ o
2022-08-27 15:00:00,Mua vÃÂ o
2022-08-27 21:00:00,Mua vÃÂ o
2022-09-09 21:00:00,BÃÂ¡n ra
2022-09-09 22:00:00,BÃÂ¡n ra
2022-09-09 23:00:00,BÃÂ¡n ra
2022-09-14 18:00:00,Mua vÃÂ o
2022-09-22 07:00:00,Mua vÃÂ o
2022-10-08 00:00:00,Mua vÃÂ o
2022-10-08 01:00:00,Mua vÃÂ o
2022-10-17 22:00:00,BÃÂ¡n ra
2022-10-17 23:00:00,BÃÂ¡n ra
2022-10-26 19:00:00,BÃÂ¡n ra
2022-11-09 06:00:00,Mua vÃÂ o
2022-11-30 13:00:00,BÃÂ¡n ra
2022-12-01 05:00:00,BÃÂ¡n ra
2022-12-01 06:00:00,BÃÂ¡n ra
2022-12-01 07:00:00,BÃÂ¡n ra
2022-12-01 08:00:00,BÃÂ¡n ra
2022-12-09 07:00:00,BÃÂ¡n ra
2022-12-14 07:00:00,BÃÂ¡n ra
2022-12-14 08:00:00,BÃÂ¡n ra
2022-12-14 12:00:00,BÃÂ¡n ra
2022-12-14 14:00:00,BÃÂ¡n ra
2022-12-16 02:00:00,Mua vÃÂ o
2022-12-17 04:00:00,Mua vÃÂ o
2022-12-17 05:00:00,Mua vÃÂ o
2023-01-04 14:00:00,BÃÂ¡n ra
2023-01-04 15:00:00,BÃÂ¡n ra
2023-01-04 16:00:00,BÃÂ¡n ra
2023-01-13 04:00:00,BÃÂ¡n ra
2023-01-13 05:00:00,BÃÂ¡n ra
2023-01-13 06:00:00,BÃÂ¡n ra
2023-01-13 15:00:00,BÃÂ¡n ra
2023-01-14 10:00:00,BÃÂ¡n ra
2023-01-14 12:00:00,BÃÂ¡n ra
2023-01-14 13:00:00,BÃÂ¡n ra
2023-01-14 23:00:00,BÃÂ¡n ra
2023-01-15 22:00:00,BÃÂ¡n ra
2023-01-21 16:00:00,BÃÂ¡n ra
2023-01-21 17:00:00,BÃÂ¡n ra
2023-01-21 18:00:00,BÃÂ¡n ra
2023-01-21 19:00:00,BÃÂ¡n ra
2023-01-31 04:00:00,Mua vÃÂ o
2023-01-31 05:00:00,Mua vÃÂ o
2023-02-06 01:00:00,Mua vÃÂ o
2023-02-08 08:00:00,BÃÂ¡n ra
2023-02-10 07:00:00,Mua vÃÂ o
2023-02-10 08:00:00,Mua vÃÂ o
2023-02-16 09:00:00,BÃÂ¡n ra
2023-02-16 10:00:00,BÃÂ¡n ra
2023-02-16 12:00:00,BÃÂ¡n ra
2023-02-19 00:00:00,BÃÂ¡n ra
2023-02-25 04:00:00,Mua vÃÂ o
2023-03-03 14:00:00,Mua vÃÂ o
2023-03-04 20:00:00,Mua vÃÂ o
2023-03-04 21:00:00,Mua vÃÂ o
2023-03-13 09:00:00,BÃÂ¡n ra
2023-03-14 02:00:00,BÃÂ¡n ra
2023-03-14 03:00:00,BÃÂ¡n ra
2023-03-14 04:00:00,BÃÂ¡n ra
2023-03-14 11:00:00,BÃÂ¡n ra
2023-03-18 04:00:00,BÃÂ¡n ra
2023-03-18 05:00:00,BÃÂ¡n ra
2023-03-18 06:00:00,BÃÂ¡n ra
2023-03-29 19:00:00,BÃÂ¡n ra
2023-04-05 12:00:00,BÃÂ¡n ra
2023-04-11 10:00:00,BÃÂ¡n ra
2023-04-11 11:00:00,BÃÂ¡n ra
2023-04-15 06:00:00,BÃÂ¡n ra
2023-04-17 22:00:00,Mua vÃÂ o
2023-04-17 23:00:00,Mua vÃÂ o
2023-04-18 00:00:00,Mua vÃÂ o
2023-04-20 07:00:00,Mua vÃÂ o
2023-04-20 08:00:00,Mua vÃÂ o
2023-04-20 11:00:00,Mua vÃÂ o
2023-04-21 02:00:00,Mua vÃÂ o
2023-04-21 03:00:00,Mua vÃÂ o
2023-04-21 04:00:00,Mua vÃÂ o
2023-04-21 06:00:00,Mua vÃÂ o
2023-04-22 05:00:00,Mua vÃÂ o
2023-04-22 06:00:00,Mua vÃÂ o
2023-04-22 07:00:00,Mua vÃÂ o
2023-04-22 08:00:00,Mua vÃÂ o
2023-05-12 13:00:00,Mua vÃÂ o
2023-05-12 14:00:00,Mua vÃÂ o
2023-05-12 15:00:00,Mua vÃÂ o
2023-05-12 18:00:00,Mua vÃÂ o
2023-05-23 14:00:00,BÃÂ¡n ra
2023-05-24 23:00:00,Mua vÃÂ o
2023-05-25 00:00:00,Mua vÃÂ o
2023-05-27 02:00:00,BÃÂ¡n ra
2023-05-28 12:00:00,BÃÂ¡n ra
2023-05-28 13:00:00,BÃÂ¡n ra
2023-06-06 03:00:00,Mua vÃÂ o
2023-06-06 04:00:00,Mua vÃÂ o
2023-06-17 03:00:00,BÃÂ¡n ra
2023-06-17 04:00:00,BÃÂ¡n ra
2023-06-21 10:00:00,BÃÂ¡n ra
2023-06-21 11:00:00,BÃÂ¡n ra
2023-06-21 12:00:00,BÃÂ¡n ra
2023-06-21 13:00:00,BÃÂ¡n ra
2023-06-21 23:00:00,BÃÂ¡n ra
2023-06-22 00:00:00,BÃÂ¡n ra
2023-06-22 01:00:00,BÃÂ¡n ra
2023-06-22 02:00:00,BÃÂ¡n ra
2023-06-22 03:00:00,BÃÂ¡n ra
2023-07-01 04:00:00,BÃÂ¡n ra
2023-07-01 05:00:00,BÃÂ¡n ra
2023-07-16 03:00:00,Mua vÃÂ o
2023-07-16 04:00:00,Mua vÃÂ o
2023-07-24 22:00:00,Mua vÃÂ o
2023-08-18 09:00:00,Mua vÃÂ o
2023-08-18 14:00:00,Mua vÃÂ o
2023-08-18 15:00:00,Mua vÃÂ o
2023-08-18 22:00:00,Mua vÃÂ o
2023-08-18 23:00:00,Mua vÃÂ o
2023-08-19 01:00:00,Mua vÃÂ o
2023-08-30 02:00:00,BÃÂ¡n ra
2023-08-30 03:00:00,BÃÂ¡n ra
2023-09-01 07:00:00,Mua vÃÂ o
2023-09-01 14:00:00,Mua vÃÂ o
2023-09-12 02:00:00,Mua vÃÂ o
2023-10-10 23:00:00,Mua vÃÂ o
2023-10-11 23:00:00,Mua vÃÂ o
2023-10-12 00:00:00,Mua vÃÂ o
2023-10-12 01:00:00,Mua vÃÂ o
2023-10-12 16:00:00,Mua vÃÂ o
2023-11-02 09:00:00,BÃÂ¡n ra
2023-11-16 06:00:00,BÃÂ¡n ra
2023-11-16 07:00:00,BÃÂ¡n ra
2023-12-02 03:00:00,BÃÂ¡n ra
2023-12-02 04:00:00,BÃÂ¡n ra
2023-12-03 05:00:00,BÃÂ¡n ra
2023-12-03 06:00:00,BÃÂ¡n ra
2023-12-03 07:00:00,BÃÂ¡n ra
2023-12-06 04:00:00,BÃÂ¡n ra
2023-12-06 05:00:00,BÃÂ¡n ra
2023-12-25 08:00:00,Mua vÃÂ o
2024-01-02 12:00:00,BÃÂ¡n ra
2024-01-02 13:00:00,BÃÂ¡n ra
2024-01-09 05:00:00,BÃÂ¡n ra
2024-01-09 06:00:00,BÃÂ¡n ra
2024-01-27 03:00:00,BÃÂ¡n ra
2024-01-27 21:00:00,BÃÂ¡n ra
2024-01-28 01:00:00,BÃÂ¡n ra
2024-01-28 02:00:00,BÃÂ¡n ra
2024-02-08 13:00:00,BÃÂ¡n ra
2024-02-09 21:00:00,BÃÂ¡n ra
2024-02-28 07:00:00,BÃÂ¡n ra
2024-02-29 10:00:00,BÃÂ¡n ra
2024-02-29 11:00:00,BÃÂ¡n ra
2024-02-29 14:00:00,BÃÂ¡n ra
2024-02-29 15:00:00,BÃÂ¡n ra
2024-03-21 07:00:00,BÃÂ¡n ra
2024-03-21 08:00:00,BÃÂ¡n ra
2024-03-26 00:00:00,BÃÂ¡n ra
2024-03-26 01:00:00,BÃÂ¡n ra
2024-03-26 02:00:00,BÃÂ¡n ra
2024-03-26 03:00:00,BÃÂ¡n ra
2024-04-08 19:00:00,BÃÂ¡n ra
2024-04-08 20:00:00,BÃÂ¡n ra
2024-04-10 01:00:00,Mua vÃÂ o
2024-04-19 19:00:00,BÃÂ¡n ra
2024-05-04 08:00:00,BÃÂ¡n ra
2024-05-04 10:00:00,BÃÂ¡n ra
2024-05-09 07:00:00,Mua vÃÂ o
2024-05-09 08:00:00,Mua vÃÂ o
2024-05-09 09:00:00,Mua vÃÂ o
2024-05-16 04:00:00,BÃÂ¡n ra
2024-05-16 05:00:00,BÃÂ¡n ra
2024-05-16 06:00:00,BÃÂ¡n ra
2024-05-16 07:00:00,BÃÂ¡n ra
2024-05-21 12:00:00,BÃÂ¡n ra
2024-07-15 12:00:00,BÃÂ¡n ra
2024-07-15 13:00:00,BÃÂ¡n ra
2024-07-15 14:00:00,BÃÂ¡n ra
2024-07-15 15:00:00,BÃÂ¡n ra
2024-07-15 16:00:00,BÃÂ¡n ra
2024-07-20 03:00:00,BÃÂ¡n ra
2024-07-20 15:00:00,BÃÂ¡n ra
2024-07-20 17:00:00,BÃÂ¡n ra
2024-07-21 01:00:00,BÃÂ¡n ra
2024-07-21 02:00:00,BÃÂ¡n ra
2024-07-24 04:00:00,Mua vÃÂ o
2024-08-03 23:00:00,Mua vÃÂ o
2024-08-04 00:00:00,Mua vÃÂ o
2024-08-04 01:00:00,Mua vÃÂ o
2024-08-04 02:00:00,Mua vÃÂ o
2024-08-04 03:00:00,Mua vÃÂ o
2024-08-04 04:00:00,Mua vÃÂ o
2024-08-20 13:00:00,BÃÂ¡n ra
2024-08-24 06:00:00,BÃÂ¡n ra
2024-08-24 07:00:00,BÃÂ¡n ra
2024-08-24 08:00:00,BÃÂ¡n ra
2024-09-04 12:00:00,Mua vÃÂ o
2024-09-04 13:00:00,Mua vÃÂ o
2024-09-07 02:00:00,Mua vÃÂ o
2024-09-07 03:00:00,Mua vÃÂ o
2024-09-10 04:00:00,BÃÂ¡n ra
2024-09-10 05:00:00,BÃÂ¡n ra
2024-09-15 01:00:00,BÃÂ¡n ra
2024-09-15 02:00:00,BÃÂ¡n ra
2024-10-10 05:00:00,Mua vào
2024-10-16 04:00:00,Bán ra
